Administrative,Informational,ProductRelated,PageValues,BounceRates,ExitRates,Month,VisitorType,Weekend,TrafficType,Revenue
2,2,8,0.0,0.0,0.025,9,1.0,0,4.0,0
2,0,8,0.0,0.0,0.005,2,1.0,0,4.0,0
18,0,184,6.738395,0.002083,0.013793,2,2.0,0,2.0,0
0,0,5,0.0,0.0,0.05,8,2.0,0,14.0,0
1,0,11,0.0,0.022222,0.008889,2,2.0,0,12.0,0
8,0,137,6.898232,0.000729,0.02632,8,2.0,0,12.0,1
0,0,9,0.0,0.125926,0.138889,8,2.0,0,8.0,0
3,2,35,0.0,0.005128,0.013675,7,1.0,0,4.0,0
12,2,23,0.0,0.0,0.010345,2,2.0,0,2.0,0
2,3,91,51.272586,0.002749,0.012842,9,2.0,0,4.0,0
4,1,47,8.011553,0.0,0.025596,2,2.0,0,4.0,1
1,2,3,0.0,0.0,0.05,1,2.0,0,8.0,0
2,0,12,10.625143,0.0,0.047619,2,2.0,0,2.0,0
0,0,34,0.0,0.0,0.023529,9,2.0,0,4.0,0
0,0,2,0.0,0.2,0.2,2,2.0,0,14.0,0
7,1,391,1.271407,0.001515,0.010141,8,2.0,0,8.0,0
0,0,1,0.0,0.0,0.1,2,2.0,1,16.0,0
5,0,192,18.675649,0.005412,0.022099,8,2.0,0,8.0,0
0,0,7,0.0,0.085714,0.092857,6,2.0,0,12.0,0
0,0,7,0.0,0.0,0.021429,9,2.0,0,4.0,0
0,0,22,0.0,0.0,0.031818,1,2.0,0,4.0,0
0,0,2,0.0,0.0,0.1,8,2.0,0,12.0,0
1,0,11,0.0,0.0,0.027273,8,2.0,0,14.0,0
0,0,8,0.0,0.0,0.0375,8,2.0,1,8.0,0
0,0,4,0.0,0.0,0.025,8,2.0,0,4.0,0
3,0,13,0.0,0.015385,0.038462,2,2.0,0,12.0,0
4,1,18,0.0,0.0,0.003509,2,1.0,0,4.0,0
0,0,6,0.0,0.0,0.1,1,2.0,0,5.0,0
7,0,25,0.0,0.007407,0.022222,8,2.0,1,8.0,0
3,0,102,0.0,0.0,0.01,8,2.0,1,4.0,0
0,0,2,0.0,0.0,0.1,9,2.0,0,4.0,0
5,0,123,0.0,0.002091,0.015563,3,2.0,0,7.0,0
0,0,2,0.0,0.2,0.2,2,2.0,0,12.0,0
0,0,6,0.0,0.0,0.033333,1,2.0,0,8.0,0
0,0,6,0.0,0.066667,0.1,2,2.0,0,12.0,0
0,0,3,0.0,0.0,0.1,2,2.0,0,12.0,0
0,0,6,0.0,0.0,0.011111,2,2.0,0,14.0,0
0,0,5,0.0,0.0,0.02,6,2.0,0,4.0,0
0,0,6,0.0,0.0,0.033333,1,2.0,1,14.0,0
0,0,11,0.0,0.036364,0.077273,8,2.0,0,12.0,0
2,1,99,8.926599,0.0,0.01087,2,2.0,1,8.0,0
0,0,10,0.0,0.02,0.04,4,2.0,0,18.0,0
2,1,18,16.362454,0.0,0.009524,5,1.0,0,7.0,1
6,0,28,19.714689,0.0,0.020707,1,2.0,0,5.0,1
0,0,3,0.0,0.0,0.033333,1,2.0,0,4.0,0
0,0,2,0.0,0.0,0.1,9,2.0,0,4.0,0
2,4,73,11.625737,0.007692,0.029915,8,2.0,1,8.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,14.0,0
4,1,39,33.925112,0.005854,0.01439,2,2.0,0,12.0,1
0,0,14,0.0,0.028571,0.042857,8,2.0,0,14.0,0
1,0,4,0.0,0.0,0.0,5,2.0,0,8.0,0
2,0,11,0.0,0.0,0.028571,6,1.0,1,2.0,1
7,0,60,2.627347,0.00381,0.015465,9,2.0,1,5.0,1
8,0,24,0.0,0.0,0.013793,2,2.0,0,3.0,0
3,0,22,0.0,0.009091,0.031818,2,2.0,0,12.0,0
14,0,41,36.962205,0.0,0.011853,6,2.0,0,7.0,1
1,0,5,0.0,0.066667,0.077778,7,2.0,0,7.0,0
3,0,11,0.0,0.0,0.016667,8,1.0,1,4.0,0
0,0,14,0.0,0.0,0.002198,8,1.0,0,2.0,0
0,0,19,0.0,0.0,0.005263,6,2.0,0,4.0,0
0,0,2,0.0,0.0,0.1,2,2.0,0,12.0,0
10,0,171,0.0,0.001099,0.005495,7,2.0,0,4.0,1
0,0,50,4.5476,0.012,0.026383,2,2.0,0,7.0,1
0,0,88,0.0,0.003409,0.016288,2,2.0,0,8.0,0
0,0,90,0.0,0.0,0.01325,8,2.0,1,4.0,0
3,0,7,0.0,0.0,0.009524,6,2.0,0,4.0,0
0,0,8,0.0,0.025,0.05625,9,2.0,0,8.0,0
0,0,8,53.474571,0.0,0.028571,2,1.0,1,4.0,1
0,0,26,0.0,0.015385,0.031868,9,2.0,0,5.0,0
0,0,40,0.0,0.0,0.01625,1,2.0,0,8.0,0
0,0,2,0.0,0.0,0.1,5,2.0,0,8.0,0
4,0,3,0.0,0.0,0.022222,7,1.0,1,4.0,0
0,0,2,0.0,0.0,0.033333,2,2.0,0,8.0,0
0,0,2,0.0,0.2,0.2,1,2.0,0,8.0,0
2,3,27,0.0,0.0,0.006897,1,1.0,1,4.0,0
0,0,3,0.0,0.0,0.044444,2,2.0,1,7.0,0
3,2,23,5.4945,0.008333,0.016667,2,2.0,1,15.0,1
3,0,31,0.0,0.0,0.006667,2,1.0,0,12.0,0
0,1,22,0.0,0.0,0.02029,9,1.0,0,4.0,1
0,0,19,0.0,0.0,0.044737,8,2.0,1,5.0,0
0,0,8,0.0,0.075,0.1,1,2.0,1,14.0,0
0,0,1,0.0,0.2,0.2,4,2.0,1,8.0,0
0,0,21,0.0,0.009524,0.02381,9,2.0,0,5.0,0
10,0,47,7.256219,0.0,0.019872,1,2.0,0,8.0,0
0,0,8,0.0,0.15,0.158333,2,2.0,0,12.0,0
1,0,14,116.337865,0.0,0.014286,9,0.0,0,18.0,1
0,0,5,0.0,0.0,0.04,1,2.0,0,8.0,0
1,0,123,3.30306,0.005161,0.017112,8,2.0,0,4.0,0
6,1,146,6.711291,0.002672,0.009352,8,2.0,0,4.0,1
0,0,48,0.0,0.020139,0.034792,2,2.0,0,14.0,0
1,0,7,0.0,0.0,0.025,1,1.0,0,12.0,0
17,4,157,2.917518,0.002692,0.01385,2,2.0,0,14.0,0
0,0,2,34.039975,0.0,0.0,6,2.0,0,8.0,1
0,0,63,0.0,0.0,0.014762,8,2.0,0,4.0,0
0,0,6,0.0,0.0,0.066667,1,2.0,0,8.0,0
0,0,40,0.0,0.005,0.020278,2,2.0,0,12.0,0
1,0,111,0.0,0.003478,0.015856,4,2.0,1,8.0,0
6,0,122,0.0,0.01312,0.016954,8,2.0,0,4.0,0
2,2,66,48.043906,0.0,0.01005,7,2.0,0,4.0,1
8,1,172,2.924162,0.005046,0.015765,8,2.0,0,12.0,1
0,0,13,0.0,0.0,0.007692,0,2.0,1,7.0,0
0,0,14,94.194903,0.0,0.015385,8,2.0,1,15.0,1
0,0,2,0.0,0.0,0.1,9,2.0,0,8.0,0
0,0,5,0.0,0.04,0.08,2,2.0,0,12.0,0
0,0,28,0.0,0.017857,0.02983,4,2.0,0,7.0,0
2,0,10,59.518504,0.0,0.018182,9,1.0,0,4.0,1
0,0,24,0.0,0.016667,0.035648,2,2.0,0,8.0,0
0,0,2,0.0,0.0,0.1,1,2.0,0,8.0,0
0,0,4,0.0,0.075,0.125,4,2.0,0,8.0,0
2,0,18,0.0,0.0,0.005556,2,1.0,0,4.0,0
2,0,1,0.0,0.0,0.04,7,1.0,0,3.0,1
9,1,39,16.423633,0.00974,0.019066,2,2.0,0,14.0,0
0,1,19,11.386421,0.021053,0.052632,2,2.0,1,7.0,1
0,0,11,0.0,0.036364,0.054545,4,2.0,0,8.0,0
0,0,15,0.0,0.0,0.033846,1,2.0,0,8.0,0
2,0,18,0.0,0.005263,0.044211,1,2.0,1,8.0,0
2,0,24,0.0,0.092593,0.114286,2,2.0,0,12.0,0
11,5,225,9.242286,0.004557,0.012051,8,2.0,0,4.0,1
0,0,22,0.0,0.0,0.016667,1,2.0,0,11.0,0
6,1,41,0.0,0.008333,0.028125,2,2.0,0,2.0,0
0,0,23,10.95662,0.013636,0.037208,6,2.0,0,8.0,1
1,0,1,0.0,0.1,0.1,7,2.0,0,7.0,0
6,0,40,8.480846,0.0,0.00947,5,1.0,1,7.0,0
0,0,5,0.0,0.0,0.08,1,2.0,0,8.0,0
0,0,2,0.0,0.2,0.2,8,2.0,0,8.0,0
5,1,9,0.0,0.0,0.016667,9,1.0,0,11.0,0
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
7,0,27,11.156689,0.013333,0.036382,4,2.0,0,4.0,0
0,0,7,0.0,0.0,0.057143,2,2.0,0,7.0,0
1,0,11,0.0,0.0,0.041667,2,2.0,0,4.0,0
1,0,59,0.0,0.018421,0.042076,9,2.0,0,12.0,0
2,0,44,0.0,0.008696,0.026087,8,2.0,1,11.0,0
0,0,50,0.0,0.025952,0.041399,7,2.0,0,7.0,0
0,0,9,0.0,0.0,0.027778,2,2.0,1,8.0,0
4,0,19,0.0,0.0,0.004348,2,1.0,0,4.0,0
1,0,13,42.293068,0.0,0.0,4,1.0,0,12.0,0
2,0,48,7.562922,0.004082,0.004422,8,2.0,1,4.0,1
1,2,46,10.724493,0.004255,0.046809,4,2.0,0,8.0,1
1,2,16,0.0,0.010526,0.021053,4,2.0,0,8.0,0
1,0,22,60.584371,0.0,0.000952,8,1.0,1,4.0,1
7,0,57,0.0,0.009091,0.017857,8,2.0,0,12.0,1
0,0,5,0.0,0.0,0.02,2,2.0,1,8.0,0
0,0,2,0.0,0.0,0.1,7,1.0,0,4.0,0
6,0,22,27.976329,0.001481,0.042222,8,2.0,0,4.0,0
0,0,17,0.0,0.0,0.017647,2,2.0,0,4.0,0
1,0,37,50.07599,0.0,0.010811,8,2.0,0,5.0,1
0,0,1,0.0,0.2,0.2,2,2.0,0,12.0,0
0,0,23,0.0,0.0,0.008696,8,2.0,0,5.0,0
